station_id,station_name,latitude,longitude,station_type,network,coordinate_source,pretraining_value_source,operational_value_source,enabled,profile_land_only,profile_sea_only,profile_dpc_plus_sea,dist_to_coast_km,notes
LAND::MH::dpcn-marche::92cc06e7381f,Monocchia,43.36286,13.50756,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.153,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::6ae00920b079,Potenza 2,43.36473,13.55058,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.837,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::96bede171db0,Recanati,43.3836,13.5933,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.819,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::938a23bbc689,Montefano,43.4094,13.4369,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,14.482,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::ec60f1eff25e,Porto Recanati,43.41521,13.65162,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.916,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::b480cef512bd,Loreto,43.43578,13.61955,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.381,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::a76c1ba93810,Rostighello,43.43805,13.53805,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.652,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::28f62c68c686,Passatempo,43.44728,13.4492,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.941,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::726fc555cbad,Foce Musone,43.47352,13.63888,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.445,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::13c1a83002d2,Svarchi,43.47547,13.59435,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.179,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::4b4a9f7399a2,Musone,43.4756,13.38844,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.303,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::f20c7d063dd5,Osimo Monteragolo,43.49232,13.50175,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,6.067,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::fdb08f19e790,Aspio 2,43.49395,13.56658,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.122,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::eb8cf656b14b,Aspio,43.51722,13.53285,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,2.666,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::1e201ff6d532,Agugliano,43.5433,13.3806,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.932,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::006ea0f88bf6,Baraccola,43.57445,13.52388,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.899,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::9c7408e1afe2,Monte San Vito,43.60927,13.29086,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.834,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::ee28b7fb66ee,Ancona Regione,43.6103,13.5083,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.542,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::95781f3ab475,Ancona Torrette,43.61095,13.4498,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.543,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::101b7b974c9d,Pianello di Ostra,43.62458,13.12703,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,16.766,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::f946a97dfcd5,Fiumesino,43.62947,13.37233,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.301,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::e5a18b29a68f,Nevola,43.63852,13.0769,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,17.722,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::4b30ece76f74,Marina di Montemarciano,43.6463,13.34047,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.168,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::9bcb8877b6a1,Corinaldo,43.6605,13.04638,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,17.051,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::8909bd7fffab,Misa,43.66254,13.16497,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.538,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::f186bdcc9baf,Cesano,43.6649,13.01444,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.076,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::73546d2b9873,Senigallia,43.70103,13.20577,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,6.131,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::10b908b4b6b6,Piagge,43.7375,12.96922,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,13.363,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::b2ad5d3cbbec,Foce Cesano,43.74958,13.17091,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.187,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::29bc6beb8023,Metauro,43.76256,12.96747,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.114,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::398e07751e20,Foce Metauro,43.82704,13.05262,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.303,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::b07946f4b0fd,Arzilla,43.84,12.8947,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.188,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::8e076a8579bf,Tavoleto,43.84342,12.5911,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,19.758,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::47d9180dcdd8,Foglia 2,43.85179,12.7868,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.730,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::5d2f6a8ff10b,Saludecio,43.87389,12.66972,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,13.547,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::6338346c8bdf,Conca 2,43.8839,12.5289,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.515,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::8e8c478988f1,Villa Fastiggi,43.8906,12.8694,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.557,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::b1c5c8a80820,Foglia 3,43.90758,12.89751,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.756,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::5ac069a1cdcf,Morciano di Romagna,43.91441,12.64204,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.849,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::bfa3f23ef23a,Monte Colombo,43.92705,12.58065,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.226,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::f610fd893a86,S. Marino,43.93753,12.44649,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,16.942,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::9ea92a63bd8e,Conca Diga,43.95818,12.70026,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.228,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::1860f6bdc972,Cattolica,43.95847,12.7394,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,2.554,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::boa::a126d939a199,Cattolica Porto,43.97027,12.75067,physical_land,boa,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.955,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::boa::2bb2ab382da0,Cattolica Porto radar,43.97027,12.75068,physical_land,boa,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.955,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::c150e298e287,Ponte Verucchio,43.9829,12.40511,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.738,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::agrmet::a555f8e2069e,Vergiano,44.03456,12.5005,physical_land,agrmet,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,6.112,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::31a992b181ed,S. Paola,44.03806,12.29306,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.482,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::82580a6c5a44,Rimini Ausa,44.05651,12.54549,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.750,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::urbane::09f34ba4f8b2,Rimini urbana,44.05919,12.57354,physical_land,urbane,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.072,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::52a2cdf8c3d4,Rimini SS16,44.06141,12.54197,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.602,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::simnbo::417ddafb4996,Santarcangelo di Romagna,44.06832,12.43751,physical_land,simnbo,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.451,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::agrmet::5e7f0458de15,Carpineta,44.08903,12.27459,physical_land,agrmet,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.839,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::8e535ff1a37e,Savignano,44.09379,12.39636,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.073,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::b6a09a433a03,Calisese,44.11339,12.29599,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.735,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::00e1b0bcbaa0,Cesena,44.13971,12.23505,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.015,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::e02db82cdedb,Due Tigli,44.16415,12.39269,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.095,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::2d63f153d09f,Mesola,44.19069,12.34962,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.194,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::865471505bc8,Museo della marineria,44.19897,12.39488,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.430,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::68d811e822c8,Museo della marineria,44.19901,12.39485,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.430,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::cb232ec05823,Cesenatico porto,44.20645,12.40132,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.366,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::boa::4b091b931c3f,Nausicaa 2,44.21458,12.47587,physical_land,boa,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.697,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::5059d084c552,S. Maria Nova,44.21506,12.16992,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,16.780,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::e236646716f4,Matellica,44.23218,12.23401,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.227,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::f8f5632ffbe7,S. Zaccaria,44.25728,12.21407,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.699,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::de92eaf1984e,Castiglione,44.25901,12.2609,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.086,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::boa::15070855aa5c,Cervia Porto,44.26714,12.35751,physical_land,boa,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.444,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::boa::396335aa9517,Cervia Porto radar,44.26714,12.35752,physical_land,boa,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.443,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::554e28ec2873,Coccolia,44.29769,12.11085,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,17.839,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::8010679174b0,Savio,44.30563,12.29549,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.547,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::agrmet::961d46e49b22,S. Pietro in Vincoli,44.31392,12.1602,physical_land,agrmet,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,13.437,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::spdsra::d688e8f91922,Bevano Adriatica,44.3245,12.27984,physical_land,spdsra,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.952,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
