station_id,station_name,latitude,longitude,station_type,network,coordinate_source,pretraining_value_source,operational_value_source,enabled,profile_land_only,profile_sea_only,profile_dpc_plus_sea,dist_to_coast_km,notes
LAND::ABR::POLARIS::34,VILLA MAGNA,42.331425,14.25186389,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::103,L'AQUILA (S.Elia),42.33435756,13.42748882,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::52,COLLE ROIO,42.33525,13.37651389,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::115,VICOLI,42.352283048733,13.911421146909,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-lazio::962850dfe01b,Corchiano,42.35583,12.33889,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::d6df21252a3f,Tevere a Ponte Felice,42.35583,12.4575,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::b95eabc752a7,Poggio Perugino,42.35583,12.7625,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::1c2a9c6b3010,Sorgenti Peschiera,42.35583,13.0,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::961c9f21d9df,Fianello,42.37278,12.55917,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::8fe05b1b8866,Montasola,42.37278,12.69472,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::23,CEPAGATTI,42.37501667,14.07783056,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::111,ORTONA,42.38387039,14.3240932,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-lazio::b6d8bb3145be,Cittaducale,42.38972,12.96583,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::c7c644b25969,Velino a Rieti,42.40667,12.88111,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::90c057b162d9,Viterbo,42.42361,12.10167,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::0cabdacebecc,Cimino,42.42361,12.20333,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::a16d1a28a303,Soriano nel Cimino,42.42361,12.23722,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::3a95336c84bd,Configni,42.42361,12.66083,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::116,MOSCUFO,42.42971822,14.06802579,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::21,FRANCAVILLA AL MARE,42.43065,14.24593333,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-lazio::b6e3894c859a,Tevere a Orte Scalo,42.44056,12.40667,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::f6e97e705451,Velino a Terria,42.44056,12.79639,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::ceebb7b4b6fc,Lugnano,42.44056,12.93194,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::25,PENNE,42.44948889,13.94831111,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-lazio::3fba00c272cb,Nera a S.Liberato,42.4575,12.42361,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::5d8f81939657,Monte Terminillo,42.4575,12.99972,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::3e831c8f373a,Micigliano,42.4575,13.05083,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::bc7d627dfc43,Colli sul Velino,42.49139,12.79639,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::26,CITTA' SANT'ANGELO,42.49790556,14.09408056,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-lazio::167581b9f565,Tevere ad Attigliano,42.50833,12.27111,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::255e667bc68a,Montefiascone,42.52528,12.01694,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::79d9fd12912b,Rivodutri,42.52528,12.86417,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::db0977bd7b09,Posta,42.52528,13.10167,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::8ef173d3f76b,Piediluco,42.53227,12.77353,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::9822e35c8326,Canale Medio Nera,42.54174,12.75614,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::3c14f4176b78,Narni Scalo,42.55111,12.54278,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::2a0f1e6e5d18,Amelia,42.55694,12.41694,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::ae5b24605495,Terni,42.55967,12.65037,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::d2e1ec9af223,Torre Orsina,42.57185,12.7401,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::fb49494f4d3e,Graffignano,42.57611,12.20333,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::6f00e3f5919c,Colle la Croce,42.57611,13.01694,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::d95acd5569e2,Alviano,42.58406,12.2504,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::f28b18464e4e,Castel Cellesi,42.59306,12.1525,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::7c56feeccdaf,Cittareale,42.59306,13.1525,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::5d1863ced3ab,S.Gemini,42.6081,12.5428,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::66585a254a18,S.Gemini,42.60889,12.54056,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::15,CELLINO ATTANASIO,42.60923889,13.86840278,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::16,ATRI,42.614059867277,13.921677834854,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-lazio::62ccba9b0d09,Bagnoregio,42.62694,12.10167,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::0f10bfd02bc0,Amatrice,42.62962,13.29463,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::11,CANZANO,42.63083611,13.82625833,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-umbria::29ad91bb0868,Monteleone di Spoleto,42.64667,12.94889,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::ac9f139da7f3,Ancaiano,42.64694,12.77361,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::52c6e0291f01,Castiglione in Teverina,42.65151,12.23396,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::6,ROSETO DEGLI ABRUZZI,42.66512222,13.97599444,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-umbria::b8b839ec4699,Castagnacupa,42.67028,12.65417,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::bb2beb5d4d01,Avigliano Umbro,42.6775,12.43694,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::305998dc1c2f,Melezzole,42.68139,12.34778,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::382de39a64d1,Ponte Baschi,42.68339,12.20742,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::cae0458255d1,Poggio Casoli,42.68663,13.26555,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::12,TERAMO (Ponzano),42.70028389,13.72493517,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-umbria::e3f4b115b2eb,Casigliano,42.70694,12.50528,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::4903e24c9037,Corbara,42.70713,12.26381,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::56b9c49b8d2f,Orvieto,42.71611,12.10639,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::e0038ca67735,Cascia,42.71639,13.03111,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::f4537b71ef52,Ponte Adunata,42.72426,12.14214,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::27af5fc3b991,Orvieto Scalo,42.72508,12.13591,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::117,BELLANTE,42.72543298,13.83762171,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-marche::2d527df80968,Umito,42.73742,13.40658,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::01a1404b93e9,Capodacqua,42.73848,13.23818,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::e86831b8d551,Pescara del Tronto,42.74063,13.2648,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::e63490c21478,S.Silvestro,42.75,12.67111,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::c30488d62fb4,Forca Canapine,42.75,13.19444,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::a47d64444b98,Vallo di Nera,42.75169,12.85084,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::faacc004f29c,Spoleto,42.755,12.73861,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::79abd137d836,Morrano,42.75891,12.1259,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::3ba615eb8796,Piscina Acquasanta Terme,42.76832,13.40897,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::15a8bb707a4f,Allerona,42.77278,12.039,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::7162604891e8,Cassa Pian di Morrano,42.77308,12.11892,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::66f3db165647,Massa Martana,42.77472,12.52389,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::2094a95d0c61,Todi,42.77694,12.405,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::9feca6150cf6,Arquata del Tronto,42.77782,13.29545,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-umbria::1270c3718ed5,Serravalle,42.77853,13.01771,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::119,TORTORETO,42.7878549,13.92954385,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,official_public_subset; observed_snapshots=6. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-umbria::062d0a3168ad,Montemartano,42.78806,12.59444,physical_land,dpcn-umbria,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
